"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","618牛气冲天游戏抽卡相关接口","FlipCard","1","0","0","0","0"
"","618牛气冲天游戏抽卡相关接口","GetBullishInfo","0","0","1","0","0"
"","618牛气冲天游戏抽卡相关接口","AddBullishValue","1","0","0","0","0"
